ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:12.172261Z	2025-12-05T11:03:12.179831Z	952	7.57	1305	false
2025-12-05T11:03:12.173261Z	2025-12-05T11:03:12.181346Z	953	8.085	1305	false
2025-12-05T11:03:12.174349Z	2025-12-05T11:03:12.18209Z	954	7.741	1305	false
2025-12-05T11:03:12.175257Z	2025-12-05T11:03:12.182821Z	955	7.564	1305	false
2025-12-05T11:03:12.176379Z	2025-12-05T11:03:12.184341Z	956	7.962	1305	false
2025-12-05T11:03:12.177285Z	2025-12-05T11:03:12.185093Z	957	7.808	1305	false
2025-12-05T11:03:12.178289Z	2025-12-05T11:03:12.18584Z	958	7.551	1305	false
2025-12-05T11:03:12.179377Z	2025-12-05T11:03:12.186077Z	959	6.7	1305	false
2025-12-05T11:03:12.180303Z	2025-12-05T11:03:12.18821Z	960	7.907	1305	false
2025-12-05T11:03:12.181286Z	2025-12-05T11:03:12.18896Z	961	7.674	1305	false
2025-12-05T11:03:12.182398Z	2025-12-05T11:03:12.190329Z	962	7.931	1305	false
2025-12-05T11:03:12.18332Z	2025-12-05T11:03:12.190845Z	963	7.525	1305	false
2025-12-05T11:03:12.184412Z	2025-12-05T11:03:12.191211Z	964	6.799	1305	false
2025-12-05T11:03:12.185332Z	2025-12-05T11:03:12.191967Z	965	6.635	1305	false
2025-12-05T11:03:12.186415Z	2025-12-05T11:03:12.19425Z	966	7.835	1305	false
2025-12-05T11:03:12.187337Z	2025-12-05T11:03:12.194979Z	967	7.642	1305	false
2025-12-05T11:03:12.188345Z	2025-12-05T11:03:12.196412Z	968	8.067	1305	false
2025-12-05T11:03:12.189432Z	2025-12-05T11:03:12.196831Z	969	7.399	1305	false
2025-12-05T11:03:12.190358Z	2025-12-05T11:03:12.197195Z	970	6.837	1305	false
2025-12-05T11:03:12.191342Z	2025-12-05T11:03:12.198583Z	971	7.241	1305	false
2025-12-05T11:03:12.192447Z	2025-12-05T11:03:12.200251Z	972	7.804	1305	false
2025-12-05T11:03:12.193375Z	2025-12-05T11:03:12.200947Z	973	7.572	1305	false
2025-12-05T11:03:12.194468Z	2025-12-05T11:03:12.202474Z	974	8.006	1305	false
2025-12-05T11:03:12.195386Z	2025-12-05T11:03:12.202814Z	975	7.428	1305	false
2025-12-05T11:03:12.19647Z	2025-12-05T11:03:12.203247Z	976	6.777	1305	false
2025-12-05T11:03:12.197492Z	2025-12-05T11:03:12.205462Z	977	7.97	1305	false
2025-12-05T11:03:12.198404Z	2025-12-05T11:03:12.206234Z	978	7.83	1305	false
2025-12-05T11:03:12.199488Z	2025-12-05T11:03:12.206972Z	979	7.484	1305	false
2025-12-05T11:03:12.200416Z	2025-12-05T11:03:12.208338Z	980	7.922	1305	false
2025-12-05T11:03:12.201418Z	2025-12-05T11:03:12.209089Z	981	7.671	1305	false
2025-12-05T11:03:12.202513Z	2025-12-05T11:03:12.209469Z	982	6.956	1305	false
2025-12-05T11:03:12.203431Z	2025-12-05T11:03:12.211461Z	983	8.03	1305	false
2025-12-05T11:03:12.204533Z	2025-12-05T11:03:12.212223Z	984	7.69	1305	false
2025-12-05T11:03:12.205443Z	2025-12-05T11:03:12.212951Z	985	7.508	1305	false
2025-12-05T11:03:12.206533Z	2025-12-05T11:03:12.215213Z	986	8.68	1305	false
2025-12-05T11:03:12.207454Z	2025-12-05T11:03:12.215944Z	987	8.49	1305	false
2025-12-05T11:03:12.208456Z	2025-12-05T11:03:12.218865Z	988	10.409	1305	false
2025-12-05T11:03:12.209555Z	2025-12-05T11:03:12.218865Z	989	9.31	1305	false
2025-12-05T11:03:12.210469Z	2025-12-05T11:03:12.218933Z	990	8.464	1305	false
2025-12-05T11:03:12.211475Z	2025-12-05T11:03:12.21907Z	991	7.595	1305	false
2025-12-05T11:03:12.212572Z	2025-12-05T11:03:12.219579Z	992	7.007	1305	false
2025-12-05T11:03:12.213492Z	2025-12-05T11:03:12.220467Z	993	6.975	1305	false
2025-12-05T11:03:12.214521Z	2025-12-05T11:03:12.221472Z	994	6.951	1305	false
2025-12-05T11:03:12.215581Z	2025-12-05T11:03:12.223472Z	995	7.891	1305	false
2025-12-05T11:03:12.216496Z	2025-12-05T11:03:12.224217Z	996	7.721	1305	false
2025-12-05T11:03:12.217517Z	2025-12-05T11:03:12.226336Z	997	8.819	1305	false
2025-12-05T11:03:12.218498Z	2025-12-05T11:03:12.226458Z	998	7.96	1305	false
2025-12-05T11:03:12.219506Z	2025-12-05T11:03:12.227184Z	999	7.678	1305	false
2025-12-05T11:03:12.220508Z	2025-12-05T11:03:12.22798Z	1000	7.472	1305	false
2025-12-05T11:03:12.221527Z	2025-12-05T11:03:12.229352Z	1001	7.825	1305	false
2025-12-05T11:03:12.222516Z	2025-12-05T11:03:12.229829Z	1002	7.313	1305	false
2025-12-05T11:03:12.223541Z	2025-12-05T11:03:12.231691Z	1003	8.15	1305	false
2025-12-05T11:03:12.224538Z	2025-12-05T11:03:12.232433Z	1004	7.895	1305	false
2025-12-05T11:03:12.225548Z	2025-12-05T11:03:12.233184Z	1005	7.636	1305	false
2025-12-05T11:03:12.22656Z	2025-12-05T11:03:12.23381Z	1006	7.25	1305	false
2025-12-05T11:03:12.227571Z	2025-12-05T11:03:12.235362Z	1007	7.791	1305	false
2025-12-05T11:03:12.228559Z	2025-12-05T11:03:12.236105Z	1008	7.546	1305	false
2025-12-05T11:03:12.229566Z	2025-12-05T11:03:12.237705Z	1009	8.139	1305	false
2025-12-05T11:03:12.23059Z	2025-12-05T11:03:12.238486Z	1010	7.896	1305	false
2025-12-05T11:03:12.231573Z	2025-12-05T11:03:12.239219Z	1011	7.646	1305	false
2025-12-05T11:03:12.232598Z	2025-12-05T11:03:12.239821Z	1012	7.223	1305	false
2025-12-05T11:03:12.233586Z	2025-12-05T11:03:12.241354Z	1013	7.768	1305	false
2025-12-05T11:03:12.2346Z	2025-12-05T11:03:12.242096Z	1014	7.496	1305	false
2025-12-05T11:03:12.235618Z	2025-12-05T11:03:12.243738Z	1015	8.12	1305	false
2025-12-05T11:03:12.236604Z	2025-12-05T11:03:12.244327Z	1016	7.723	1305	false
2025-12-05T11:03:12.237619Z	2025-12-05T11:03:12.245199Z	1017	7.58	1305	false
2025-12-05T11:03:12.238626Z	2025-12-05T11:03:12.246726Z	1018	8.1	1305	false
2025-12-05T11:03:12.239631Z	2025-12-05T11:03:12.247472Z	1019	7.841	1305	false
2025-12-05T11:03:12.24064Z	2025-12-05T11:03:12.248132Z	1020	7.492	1305	false
2025-12-05T11:03:12.241629Z	2025-12-05T11:03:12.249762Z	1021	8.133	1305	false
2025-12-05T11:03:12.242648Z	2025-12-05T11:03:12.250348Z	1022	7.7	1305	false
2025-12-05T11:03:12.243652Z	2025-12-05T11:03:12.251108Z	1023	7.456	1305	false
2025-12-05T11:03:12.244639Z	2025-12-05T11:03:12.251827Z	1024	7.188	1305	false
2025-12-05T11:03:12.245662Z	2025-12-05T11:03:12.25345Z	1025	7.788	1305	false
2025-12-05T11:03:12.246753Z	2025-12-05T11:03:12.254217Z	1026	7.464	1305	false
2025-12-05T11:03:12.247674Z	2025-12-05T11:03:12.255589Z	1027	7.915	1305	false
2025-12-05T11:03:12.248679Z	2025-12-05T11:03:12.256337Z	1028	7.658	1305	false
2025-12-05T11:03:12.249685Z	2025-12-05T11:03:12.256963Z	1029	7.278	1305	false
2025-12-05T11:03:12.250779Z	2025-12-05T11:03:12.258721Z	1030	7.942	1305	false
2025-12-05T11:03:12.251704Z	2025-12-05T11:03:12.259471Z	1031	7.767	1305	false
2025-12-05T11:03:12.252703Z	2025-12-05T11:03:12.260212Z	1032	7.509	1305	false
2025-12-05T11:03:12.253789Z	2025-12-05T11:03:12.261565Z	1033	7.776	1305	false
2025-12-05T11:03:12.2547Z	2025-12-05T11:03:12.262336Z	1034	7.636	1305	false
2025-12-05T11:03:12.255801Z	2025-12-05T11:03:12.262975Z	1035	7.174	1305	false
2025-12-05T11:03:12.256728Z	2025-12-05T11:03:12.265373Z	1036	8.645	1305	false
2025-12-05T11:03:12.257817Z	2025-12-05T11:03:12.265452Z	1037	7.635	1305	false
2025-12-05T11:03:12.258742Z	2025-12-05T11:03:12.266216Z	1038	7.474	1305	false
2025-12-05T11:03:12.259837Z	2025-12-05T11:03:12.269079Z	1039	9.242	1305	false
2025-12-05T11:03:12.26075Z	2025-12-05T11:03:12.269191Z	1040	8.441	1305	false
2025-12-05T11:03:12.261755Z	2025-12-05T11:03:12.269979Z	1041	8.224	1305	false
2025-12-05T11:03:12.26284Z	2025-12-05T11:03:12.270591Z	1042	7.751	1305	false
2025-12-05T11:03:12.263767Z	2025-12-05T11:03:12.271328Z	1043	7.561	1305	false
2025-12-05T11:03:12.264771Z	2025-12-05T11:03:12.27196Z	1044	7.189	1305	false
2025-12-05T11:03:12.265856Z	2025-12-05T11:03:12.273747Z	1045	7.891	1305	false
2025-12-05T11:03:12.266783Z	2025-12-05T11:03:12.274436Z	1046	7.653	1305	false
2025-12-05T11:03:12.267852Z	2025-12-05T11:03:12.275207Z	1047	7.355	1305	false
2025-12-05T11:03:12.268796Z	2025-12-05T11:03:12.276572Z	1048	7.776	1305	false
2025-12-05T11:03:12.26988Z	2025-12-05T11:03:12.277346Z	1049	7.466	1305	false
2025-12-05T11:03:12.270805Z	2025-12-05T11:03:12.278Z	1050	7.195	1305	false
2025-12-05T11:03:12.271811Z	2025-12-05T11:03:12.279713Z	1051	7.902	1305	false
2025-12-05T11:03:12.272894Z	2025-12-05T11:03:12.280475Z	1052	7.581	1305	false
2025-12-05T11:03:12.273826Z	2025-12-05T11:03:12.280743Z	1053	6.917	1305	false
2025-12-05T11:03:12.274827Z	2025-12-05T11:03:12.282695Z	1054	7.868	1305	false
2025-12-05T11:03:12.275913Z	2025-12-05T11:03:12.283468Z	1055	7.555	1305	false
2025-12-05T11:03:12.27684Z	2025-12-05T11:03:12.284217Z	1056	7.377	1305	false
2025-12-05T11:03:12.277862Z	2025-12-05T11:03:12.285553Z	1057	7.691	1305	false
2025-12-05T11:03:12.278932Z	2025-12-05T11:03:12.286317Z	1058	7.385	1305	false
2025-12-05T11:03:12.279856Z	2025-12-05T11:03:12.286724Z	1059	6.868	1305	false
2025-12-05T11:03:12.280938Z	2025-12-05T11:03:12.288737Z	1060	7.799	1305	false
2025-12-05T11:03:12.281869Z	2025-12-05T11:03:12.28946Z	1061	7.591	1305	false
2025-12-05T11:03:12.282965Z	2025-12-05T11:03:12.290845Z	1062	7.88	1305	false
2025-12-05T11:03:12.283879Z	2025-12-05T11:03:12.291595Z	1063	7.716	1305	false
2025-12-05T11:03:12.284884Z	2025-12-05T11:03:12.291741Z	1064	6.857	1305	false
2025-12-05T11:03:12.285967Z	2025-12-05T11:03:12.293946Z	1065	7.979	1305	false
2025-12-05T11:03:12.286896Z	2025-12-05T11:03:12.294689Z	1066	7.793	1305	false
2025-12-05T11:03:12.2879Z	2025-12-05T11:03:12.29531Z	1067	7.41	1305	false
2025-12-05T11:03:12.288985Z	2025-12-05T11:03:12.296843Z	1068	7.858	1305	false
2025-12-05T11:03:12.289912Z	2025-12-05T11:03:12.29759Z	1069	7.678	1305	false
2025-12-05T11:03:12.291Z	2025-12-05T11:03:12.298313Z	1070	7.313	1305	false
2025-12-05T11:03:12.291921Z	2025-12-05T11:03:12.299087Z	1071	7.166	1305	false
2025-12-05T11:03:12.292928Z	2025-12-05T11:03:12.300709Z	1072	7.781	1305	false
2025-12-05T11:03:12.293946Z	2025-12-05T11:03:12.301505Z	1073	7.559	1305	false
2025-12-05T11:03:12.29494Z	2025-12-05T11:03:12.302968Z	1074	8.028	1305	false
2025-12-05T11:03:12.295943Z	2025-12-05T11:03:12.30357Z	1075	7.627	1305	false
2025-12-05T11:03:12.296948Z	2025-12-05T11:03:12.304357Z	1076	7.409	1305	false
2025-12-05T11:03:12.297935Z	2025-12-05T11:03:12.305072Z	1077	7.137	1305	false
2025-12-05T11:03:12.299051Z	2025-12-05T11:03:12.306698Z	1078	7.647	1305	false
2025-12-05T11:03:12.299964Z	2025-12-05T11:03:12.3075Z	1079	7.536	1305	false
2025-12-05T11:03:12.301079Z	2025-12-05T11:03:12.30884Z	1080	7.761	1305	false
2025-12-05T11:03:12.301986Z	2025-12-05T11:03:12.309582Z	1081	7.596	1305	false
2025-12-05T11:03:12.303067Z	2025-12-05T11:03:12.31033Z	1082	7.263	1305	false
2025-12-05T11:03:12.303991Z	2025-12-05T11:03:12.311983Z	1083	7.992	1305	false
2025-12-05T11:03:12.304997Z	2025-12-05T11:03:12.312756Z	1084	7.759	1305	false
2025-12-05T11:03:12.306091Z	2025-12-05T11:03:12.313472Z	1085	7.381	1305	false
2025-12-05T11:03:12.307008Z	2025-12-05T11:03:12.31482Z	1086	7.812	1305	false
2025-12-05T11:03:12.307998Z	2025-12-05T11:03:12.315556Z	1087	7.558	1305	false
2025-12-05T11:03:12.309031Z	2025-12-05T11:03:12.31784Z	1088	8.809	1305	false
2025-12-05T11:03:12.310022Z	2025-12-05T11:03:12.318431Z	1089	8.409	1305	false
2025-12-05T11:03:12.311128Z	2025-12-05T11:03:12.318686Z	1090	7.558	1305	false
2025-12-05T11:03:12.312046Z	2025-12-05T11:03:12.320586Z	1091	8.54	1305	false
2025-12-05T11:03:12.31312Z	2025-12-05T11:03:12.320958Z	1092	7.838	1305	false
2025-12-05T11:03:12.314048Z	2025-12-05T11:03:12.322336Z	1093	8.288	1305	false
2025-12-05T11:03:12.315051Z	2025-12-05T11:03:12.322443Z	1094	7.392	1305	false
2025-12-05T11:03:12.316052Z	2025-12-05T11:03:12.324598Z	1095	8.546	1305	false
2025-12-05T11:03:12.317065Z	2025-12-05T11:03:12.325081Z	1096	8.016	1305	false
2025-12-05T11:03:12.318067Z	2025-12-05T11:03:12.325462Z	1097	7.395	1305	false
2025-12-05T11:03:12.319071Z	2025-12-05T11:03:12.326815Z	1098	7.744	1305	false
2025-12-05T11:03:12.320076Z	2025-12-05T11:03:12.327558Z	1099	7.482	1305	false
2025-12-05T11:03:12.321089Z	2025-12-05T11:03:12.327699Z	1100	6.61	1305	false
2025-12-05T11:03:12.322088Z	2025-12-05T11:03:12.33074Z	1101	8.652	1305	false
2025-12-05T11:03:12.323174Z	2025-12-05T11:03:12.332086Z	1102	8.912	1305	false
2025-12-05T11:03:12.324103Z	2025-12-05T11:03:12.332825Z	1103	8.722	1305	false
2025-12-05T11:03:12.325107Z	2025-12-05T11:03:12.333575Z	1104	8.468	1305	false
2025-12-05T11:03:12.326199Z	2025-12-05T11:03:12.333706Z	1105	7.507	1305	false
2025-12-05T11:03:12.327121Z	2025-12-05T11:03:12.334434Z	1106	7.313	1305	false
2025-12-05T11:03:12.328121Z	2025-12-05T11:03:12.335941Z	1107	7.82	1305	false
2025-12-05T11:03:12.32922Z	2025-12-05T11:03:12.336582Z	1108	7.362	1305	false
2025-12-05T11:03:12.330136Z	2025-12-05T11:03:12.337334Z	1109	7.198	1305	false
2025-12-05T11:03:12.331203Z	2025-12-05T11:03:12.338847Z	1110	7.644	1305	false
2025-12-05T11:03:12.332135Z	2025-12-05T11:03:12.339592Z	1111	7.457	1305	false
2025-12-05T11:03:12.333165Z	2025-12-05T11:03:12.34122Z	1112	8.055	1305	false
2025-12-05T11:03:12.33416Z	2025-12-05T11:03:12.34186Z	1113	7.7	1305	false
2025-12-05T11:03:12.335169Z	2025-12-05T11:03:12.342603Z	1114	7.434	1305	false
2025-12-05T11:03:12.336161Z	2025-12-05T11:03:12.34336Z	1115	7.199	1305	false
2025-12-05T11:03:12.337265Z	2025-12-05T11:03:12.34496Z	1116	7.695	1305	false
2025-12-05T11:03:12.338181Z	2025-12-05T11:03:12.34571Z	1117	7.529	1305	false
2025-12-05T11:03:12.339265Z	2025-12-05T11:03:12.347073Z	1118	7.808	1305	false
2025-12-05T11:03:12.340194Z	2025-12-05T11:03:12.347837Z	1119	7.643	1305	false
2025-12-05T11:03:12.341196Z	2025-12-05T11:03:12.348565Z	1120	7.369	1305	false
2025-12-05T11:03:12.342294Z	2025-12-05T11:03:12.350236Z	1121	7.942	1305	false
2025-12-05T11:03:12.343214Z	2025-12-05T11:03:12.350972Z	1122	7.758	1305	false
2025-12-05T11:03:12.344294Z	2025-12-05T11:03:12.351718Z	1123	7.424	1305	false
2025-12-05T11:03:12.345222Z	2025-12-05T11:03:12.353058Z	1124	7.836	1305	false
2025-12-05T11:03:12.346225Z	2025-12-05T11:03:12.353833Z	1125	7.608	1305	false
2025-12-05T11:03:12.347308Z	2025-12-05T11:03:12.354564Z	1126	7.256	1305	false
2025-12-05T11:03:12.348218Z	2025-12-05T11:03:12.356196Z	1127	7.978	1305	false
2025-12-05T11:03:12.349322Z	2025-12-05T11:03:12.356953Z	1128	7.631	1305	false
2025-12-05T11:03:12.350254Z	2025-12-05T11:03:12.357733Z	1129	7.479	1305	false
2025-12-05T11:03:12.351252Z	2025-12-05T11:03:12.359216Z	1130	7.964	1305	false
2025-12-05T11:03:12.352341Z	2025-12-05T11:03:12.359814Z	1131	7.473	1305	false
2025-12-05T11:03:12.353266Z	2025-12-05T11:03:12.360603Z	1132	7.337	1305	false
2025-12-05T11:03:12.354354Z	2025-12-05T11:03:12.362212Z	1133	7.858	1305	false
2025-12-05T11:03:12.355277Z	2025-12-05T11:03:12.362962Z	1134	7.685	1305	false
2025-12-05T11:03:12.35628Z	2025-12-05T11:03:12.363716Z	1135	7.436	1305	false
2025-12-05T11:03:12.357372Z	2025-12-05T11:03:12.365086Z	1136	7.714	1305	false
2025-12-05T11:03:12.358297Z	2025-12-05T11:03:12.365846Z	1137	7.549	1305	false
2025-12-05T11:03:12.359295Z	2025-12-05T11:03:12.367444Z	1138	8.149	1305	false
2025-12-05T11:03:12.360379Z	2025-12-05T11:03:12.368831Z	1139	8.452	1305	false
2025-12-05T11:03:12.361291Z	2025-12-05T11:03:12.369619Z	1140	8.328	1305	false
2025-12-05T11:03:12.362396Z	2025-12-05T11:03:12.369959Z	1141	7.563	1305	false
2025-12-05T11:03:12.363316Z	2025-12-05T11:03:12.370464Z	1142	7.148	1305	false
2025-12-05T11:03:12.364419Z	2025-12-05T11:03:12.373447Z	1143	9.028	1305	false
2025-12-05T11:03:12.365334Z	2025-12-05T11:03:12.374068Z	1144	8.734	1305	false
2025-12-05T11:03:12.366414Z	2025-12-05T11:03:12.374848Z	1145	8.434	1305	false
2025-12-05T11:03:12.367348Z	2025-12-05T11:03:12.375765Z	1146	8.417	1305	false
2025-12-05T11:03:12.368343Z	2025-12-05T11:03:12.376348Z	1147	8.005	1305	false
2025-12-05T11:03:12.369432Z	2025-12-05T11:03:12.377066Z	1148	7.634	1305	false
2025-12-05T11:03:12.370355Z	2025-12-05T11:03:12.37758Z	1149	7.225	1305	false
2025-12-05T11:03:12.371346Z	2025-12-05T11:03:12.379449Z	1150	8.103	1305	false
2025-12-05T11:03:12.372456Z	2025-12-05T11:03:12.380204Z	1151	7.748	1305	false
2025-12-05T11:03:12.373363Z	2025-12-05T11:03:12.380952Z	1152	7.589	1305	false
2025-12-05T11:03:12.374377Z	2025-12-05T11:03:12.381875Z	1153	7.498	1305	false
2025-12-05T11:03:12.375383Z	2025-12-05T11:03:12.383091Z	1154	7.708	1305	false
2025-12-05T11:03:12.376388Z	2025-12-05T11:03:12.383882Z	1155	7.494	1305	false
2025-12-05T11:03:12.377392Z	2025-12-05T11:03:12.385349Z	1156	7.957	1305	false
2025-12-05T11:03:12.378399Z	2025-12-05T11:03:12.386082Z	1157	7.683	1305	false
2025-12-05T11:03:12.379404Z	2025-12-05T11:03:12.386852Z	1158	7.448	1305	false
2025-12-05T11:03:12.380489Z	2025-12-05T11:03:12.38835Z	1159	7.861	1305	false
2025-12-05T11:03:12.381421Z	2025-12-05T11:03:12.389079Z	1160	7.658	1305	false
2025-12-05T11:03:12.3825Z	2025-12-05T11:03:12.389811Z	1161	7.311	1305	false
2025-12-05T11:03:12.383412Z	2025-12-05T11:03:12.391446Z	1162	8.034	1305	false
2025-12-05T11:03:12.384443Z	2025-12-05T11:03:12.392227Z	1163	7.784	1305	false
2025-12-05T11:03:12.385561Z	2025-12-05T11:03:12.393561Z	1164	8	1305	false
2025-12-05T11:03:12.38645Z	2025-12-05T11:03:12.394325Z	1165	7.875	1305	false
2025-12-05T11:03:12.38754Z	2025-12-05T11:03:12.394966Z	1166	7.426	1305	false
2025-12-05T11:03:12.38846Z	2025-12-05T11:03:12.395209Z	1167	6.749	1305	false
2025-12-05T11:03:12.389564Z	2025-12-05T11:03:12.397455Z	1168	7.891	1305	false
2025-12-05T11:03:12.390472Z	2025-12-05T11:03:12.398221Z	1169	7.749	1305	false
2025-12-05T11:03:12.391486Z	2025-12-05T11:03:12.398974Z	1170	7.488	1305	false
2025-12-05T11:03:12.392588Z	2025-12-05T11:03:12.400357Z	1171	7.769	1305	false
2025-12-05T11:03:12.393489Z	2025-12-05T11:03:12.401087Z	1172	7.598	1305	false
2025-12-05T11:03:12.39454Z	2025-12-05T11:03:12.401444Z	1173	6.904	1305	false
2025-12-05T11:03:12.395509Z	2025-12-05T11:03:12.404216Z	1174	8.707	1305	false
2025-12-05T11:03:12.396588Z	2025-12-05T11:03:12.404945Z	1175	8.357	1305	false
2025-12-05T11:03:12.397516Z	2025-12-05T11:03:12.407126Z	1176	9.61	1305	false
2025-12-05T11:03:12.398516Z	2025-12-05T11:03:12.407266Z	1177	8.75	1305	false
2025-12-05T11:03:12.399518Z	2025-12-05T11:03:12.407879Z	1178	8.361	1305	false
2025-12-05T11:03:12.400606Z	2025-12-05T11:03:12.408718Z	1179	8.112	1305	false
2025-12-05T11:03:12.401533Z	2025-12-05T11:03:12.409334Z	1180	7.801	1305	false
2025-12-05T11:03:12.402535Z	2025-12-05T11:03:12.410169Z	1181	7.634	1305	false
2025-12-05T11:03:12.403542Z	2025-12-05T11:03:12.410862Z	1182	7.32	1305	false
2025-12-05T11:03:12.404583Z	2025-12-05T11:03:12.412451Z	1183	7.868	1305	false
2025-12-05T11:03:12.405553Z	2025-12-05T11:03:12.413225Z	1184	7.672	1305	false
2025-12-05T11:03:12.406636Z	2025-12-05T11:03:12.414712Z	1185	8.076	1305	false
2025-12-05T11:03:12.407568Z	2025-12-05T11:03:12.41548Z	1186	7.912	1305	false
2025-12-05T11:03:12.40857Z	2025-12-05T11:03:12.416082Z	1187	7.512	1305	false
2025-12-05T11:03:12.409661Z	2025-12-05T11:03:12.417569Z	1188	7.908	1305	false
2025-12-05T11:03:12.410589Z	2025-12-05T11:03:12.418328Z	1189	7.739	1305	false
2025-12-05T11:03:12.411589Z	2025-12-05T11:03:12.419076Z	1190	7.487	1305	false
2025-12-05T11:03:12.41266Z	2025-12-05T11:03:12.419834Z	1191	7.174	1305	false
2025-12-05T11:03:12.413594Z	2025-12-05T11:03:12.422281Z	1192	8.687	1305	false
2025-12-05T11:03:12.414594Z	2025-12-05T11:03:12.423594Z	1193	9	1305	false
2025-12-05T11:03:12.415595Z	2025-12-05T11:03:12.423704Z	1194	8.109	1305	false
2025-12-05T11:03:12.4166Z	2025-12-05T11:03:12.424467Z	1195	7.867	1305	false
2025-12-05T11:03:12.417598Z	2025-12-05T11:03:12.42524Z	1196	7.642	1305	false
2025-12-05T11:03:12.418629Z	2025-12-05T11:03:12.426725Z	1197	8.096	1305	false
2025-12-05T11:03:12.419607Z	2025-12-05T11:03:12.42747Z	1198	7.863	1305	false
2025-12-05T11:03:12.420614Z	2025-12-05T11:03:12.428118Z	1199	7.504	1305	false
2025-12-05T11:03:12.42162Z	2025-12-05T11:03:12.428856Z	1200	7.236	1305	false
2025-12-05T11:03:12.422632Z	2025-12-05T11:03:12.430336Z	1201	7.704	1305	false
2025-12-05T11:03:12.423632Z	2025-12-05T11:03:12.43109Z	1202	7.458	1305	false
2025-12-05T11:03:12.424636Z	2025-12-05T11:03:12.431858Z	1203	7.222	1305	false
2025-12-05T11:03:12.425641Z	2025-12-05T11:03:12.4337Z	1204	8.059	1305	false
2025-12-05T11:03:12.426647Z	2025-12-05T11:03:12.434215Z	1205	7.568	1305	false
2025-12-05T11:03:12.427653Z	2025-12-05T11:03:12.435593Z	1206	7.94	1305	false
2025-12-05T11:03:12.428658Z	2025-12-05T11:03:12.436337Z	1207	7.679	1305	false
2025-12-05T11:03:12.429663Z	2025-12-05T11:03:12.436848Z	1208	7.185	1305	false
2025-12-05T11:03:12.430669Z	2025-12-05T11:03:12.438757Z	1209	8.088	1305	false
2025-12-05T11:03:12.431674Z	2025-12-05T11:03:12.4395Z	1210	7.826	1305	false
2025-12-05T11:03:12.43268Z	2025-12-05T11:03:12.440215Z	1211	7.535	1305	false
2025-12-05T11:03:12.433685Z	2025-12-05T11:03:12.441608Z	1212	7.923	1305	false
2025-12-05T11:03:12.434691Z	2025-12-05T11:03:12.442342Z	1213	7.651	1305	false
2025-12-05T11:03:12.435697Z	2025-12-05T11:03:12.442701Z	1214	7.004	1305	false
2025-12-05T11:03:12.436703Z	2025-12-05T11:03:12.444729Z	1215	8.026	1305	false
2025-12-05T11:03:12.437708Z	2025-12-05T11:03:12.445488Z	1216	7.78	1305	false
2025-12-05T11:03:12.438713Z	2025-12-05T11:03:12.446222Z	1217	7.509	1305	false
2025-12-05T11:03:12.439719Z	2025-12-05T11:03:12.447613Z	1218	7.894	1305	false
2025-12-05T11:03:12.440811Z	2025-12-05T11:03:12.448335Z	1219	7.524	1305	false
2025-12-05T11:03:12.441762Z	2025-12-05T11:03:12.448714Z	1220	6.952	1305	false
2025-12-05T11:03:12.442759Z	2025-12-05T11:03:12.450747Z	1221	7.988	1305	false
2025-12-05T11:03:12.443769Z	2025-12-05T11:03:12.451461Z	1222	7.692	1305	false
2025-12-05T11:03:12.444777Z	2025-12-05T11:03:12.452209Z	1223	7.432	1305	false
2025-12-05T11:03:12.445779Z	2025-12-05T11:03:12.453563Z	1224	7.784	1305	false
2025-12-05T11:03:12.446869Z	2025-12-05T11:03:12.453706Z	1225	6.837	1305	false
2025-12-05T11:03:12.447777Z	2025-12-05T11:03:12.454456Z	1226	6.679	1305	false
2025-12-05T11:03:12.448909Z	2025-12-05T11:03:12.456693Z	1227	7.784	1305	false
2025-12-05T11:03:12.44981Z	2025-12-05T11:03:12.457453Z	1228	7.643	1305	false
2025-12-05T11:03:12.45083Z	2025-12-05T11:03:12.458255Z	1229	7.425	1305	false
2025-12-05T11:03:12.451811Z	2025-12-05T11:03:12.459628Z	1230	7.817	1305	false
2025-12-05T11:03:12.452891Z	2025-12-05T11:03:12.461865Z	1231	8.974	1305	false
2025-12-05T11:03:12.453837Z	2025-12-05T11:03:12.461955Z	1232	8.118	1305	false
2025-12-05T11:03:12.454832Z	2025-12-05T11:03:12.462613Z	1233	7.781	1305	false
2025-12-05T11:03:12.455937Z	2025-12-05T11:03:12.463349Z	1234	7.412	1305	false
2025-12-05T11:03:12.456845Z	2025-12-05T11:03:12.463957Z	1235	7.112	1305	false
2025-12-05T11:03:12.457834Z	2025-12-05T11:03:12.465703Z	1236	7.869	1305	false
2025-12-05T11:03:12.458862Z	2025-12-05T11:03:12.466465Z	1237	7.603	1305	false
2025-12-05T11:03:12.459856Z	2025-12-05T11:03:12.467248Z	1238	7.392	1305	false
